id,Y1,Y2
1,0.4875226462269336,-0.09934085932860692
2,-0.24637513825867935,-0.2678839693656202
3,-0.2234707306320591,0.001784884508731377
4,-0.4770595599860833,0.26386056096910454
5,-1.0873550651921515,0.20014036646213174
6,0.3823045658352418,0.2428468171465415
7,1.2794613543229272,0.3073087488383082
8,-0.24156464702270541,-0.08519549448126235
9,-0.8244211742112754,0.14085385796683897
10,-1.2575069454027625,0.03410856764215353
11,-1.3886299986805182,0.8934493080395809
12,0.0733208079541277,0.046234699458889306
13,-0.7338419515140281,0.43524798266485026
14,-0.26792220520628496,0.1652839342013176
15,-0.18817320731712903,0.25324502426149526
16,1.6085368603120263,-0.030992221394382624
17,1.0133678910638029,-0.050997621363933765
18,1.2832934209530098,0.3006970615686379
19,-0.5336126902663815,-0.059314055940206556
20,-0.9361793578849281,0.12737029460781674
21,0.8293581895687002,0.04975758729799429
22,0.9352097927711576,0.30848640985548087
23,-0.9911781392318744,-0.11291505673936911
24,0.8351258059968087,-0.3423783591208007
25,1.52121154992942,0.7990502068077447
26,1.4243625542196838,2.468583511602105
27,-0.7713525268034374,1.0195542133362576
28,-0.47947780621234554,0.18613865870012614
29,-3.15915059131795,1.53244876862674
30,2.6139764409613173,2.0093353628053183
31,3.531272793667985,1.0923706690555561
32,-1.818658712733153,0.9791930738841117
33,1.6831955612204192,1.3452659626444274
34,1.3087683779924435,0.8918062129601727
35,-0.27364578683450497,0.9819792250622543
36,0.9892522957883688,0.6247769012939355
37,-0.6145620379582115,0.20156323485244904
38,-0.41422119942331287,0.027935776476871732
39,-0.5324279823065857,0.10653387736572983
40,1.4433062282317943,-0.24525369971447725
41,-0.9423959037865549,-0.10410640315180358
42,-0.49042857448433747,0.02368706064167908
43,1.1327664343140178,-0.18015243167836836
44,-0.5199880908270957,0.3125770938966746
45,-2.7294315080383584,0.5274004302790545
46,0.0051462590905356174,0.3752486595898025
47,1.771016065509335,0.0948524078122922
48,0.8967107071998128,0.008978292872608373
49,0.47564376453732266,0.09363759310119668
50,-0.4617416179107195,-0.07078988744460327
51,0.38201366856260466,-0.20902960397831366
52,-1.5903653394109998,-0.2616935819964935
53,-0.39449481555011534,-0.3662362004489752
54,-1.426269825063542,0.33880563294444893
55,0.8930821864414774,-0.2805416707868424
56,0.631198341987907,-0.33933981873135693
57,-0.19003445476756445,-0.5278590481213028
58,-1.4943223021623155,-0.11884178995764508
59,0.9895634752685079,-0.3835344139219271
60,-0.1856832314595085,-0.4486194062565868
61,0.23282949253904217,-0.37139125236194587
62,-0.42252795385275893,-0.45057708750332665
63,-0.8472011861204899,0.08150087928930644
64,-0.2972046446452387,-0.11576168279049273
65,0.0716280779721804,-0.39581137476601214
66,0.4896008353544073,-0.4398903711502999
67,0.6910053909169371,-0.05176685662141947
68,-0.916915407398206,-0.04948690343988715
69,0.4727187768793652,-0.24326103053951495
70,0.08546185110898138,0.045967735357061446
71,0.09303674405991301,0.17156581872884225
72,0.8382240184683002,-0.1736833947922966
73,0.2094655258868606,-0.20407468016738411
74,-0.2952232321713382,0.18651420421209097
75,-0.6923517337109605,-0.06961773329145998
76,0.6690940528656986,-0.14188448444295365
77,-0.7693878944425115,-0.278668832500999
78,0.5129905305920209,-0.3986112119861731
79,0.956335023107577,-0.36899456938033687
80,0.23073744216086742,-0.08556673661729455
81,0.38803810995573745,-0.34304648900132484
82,0.9107822281276206,-0.07980952043556178
83,0.4556114111541258,-0.1537116603459871
84,-0.5685326700158249,0.02994275180723649
85,-0.2789975639657188,-0.1163492305823271
86,-0.026161265155164364,-0.3387873285257735
87,-0.2348028814585932,-0.3027254870177375
88,0.3837689669043707,-0.44688915437538146
89,0.5746488169663239,-0.2650331027370547
90,-0.1362036484291068,-0.3125522330487883
91,0.6051882579836247,-0.3304451850582449
92,0.6660763311802426,-0.007672820941432623
93,-0.7824597669244049,-0.2943981705615755
94,-0.8577280825496874,-0.38776937624635344
